,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
759,stable,stable,stable,2,7,19,-702.5261396497376,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.575061957005762,0.30890304658417717,-2.577940866409671,0.30960426354898135,0.0
760,stable,stable,stable,2,8,0,-704.7128534010122,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5879472586984376,0.31548665937155795,-2.55497940272786,0.31721687198605214,0.0
761,stable,stable,stable,2,8,1,-702.7076486018047,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5723993507440803,0.30649465993146896,-2.576933730440916,0.28053429564185767,0.0
762,stable,stable,stable,2,8,2,-703.4305857990696,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.525964325484948,0.3330380129845971,-2.5603289417233333,0.29716456283323484,0.0
763,stable,stable,stable,2,8,3,-704.4356410890998,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.546575570241066,0.3232117033769527,-2.5320298004722153,0.33518061632888657,0.0
764,stable,stable,stable,2,8,4,-704.3315025996907,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.535558339868538,0.32510738774763426,-2.5144206356792362,0.337541190355535,0.0
765,stable,stable,stable,2,8,5,-704.3488852678597,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5454368044290443,0.33768895153976336,-2.548442261638473,0.31830455004644737,0.0
766,stable,stable,stable,2,8,6,-700.8394555127958,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.532255466850914,0.3604126284495398,-2.583028298211317,0.3172470178210019,0.0
767,stable,stable,stable,2,8,7,-704.4413497263031,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.537779788865312,0.3171512894209991,-2.5730289867043092,0.31047932793951816,0.0
768,stable,stable,stable,2,8,8,-704.4512469652133,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5747524274682774,0.31055083408533096,-2.5677135709985572,0.31637253153983624,0.0
769,stable,stable,stable,2,8,9,121.31050937218734,10,"[ 1.  3. 18. 22. 23. 28. 33. 38. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.73897640955325,0.26255080967902733,-3.7389761846804674,0.2625508869791779,0.0
770,stable,stable,stable,2,8,10,-703.3926718846652,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.6164832509785425,0.2856054263871016,-2.524912907800704,0.3420970917732003,0.0
771,stable,stable,stable,2,8,11,-702.940014375928,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5473545495634826,0.33629262802881815,-2.5118792456247556,0.34090847686061015,0.0
772,stable,stable,stable,2,8,12,-702.6633847537911,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.564477473268968,0.3136284072155002,-2.5268288670996575,0.34994091584694564,0.0
773,stable,stable,stable,2,8,13,-702.9150598670333,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.58642425365358,0.30754252916133307,-2.529066516586219,0.34234101262787875,0.0
774,stable,stable,stable,2,8,14,-700.1214085898656,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5294401884012503,0.3269282833245807,-2.513307545133515,0.3072522212626534,0.0
775,stable,stable,stable,2,8,15,-703.0899234853691,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5962240463695427,0.2886064897344305,-2.5439966252797346,0.34986799973452787,0.0
776,stable,stable,stable,2,8,16,-701.1945181632464,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5464413440175284,0.2920193166198002,-2.574238636698334,0.27731720209631355,0.0
777,stable,stable,stable,2,8,17,-703.6402876575067,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5696871341523893,0.32542910828869864,-2.5790937150391806,0.33084644117771916,0.0
778,stable,stable,stable,2,8,18,-701.7683037985776,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5298367544370812,0.33717362504776455,-2.5699377168666753,0.30089552292698424,0.0
779,stable,stable,stable,2,8,19,-701.4911986429072,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.575061957005762,0.30890304658417717,-2.577940866409671,0.30960426354898135,0.0
780,stable,stable,stable,2,9,0,-703.2917846124717,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5879472586984376,0.31548665937155795,-2.55497940272786,0.31721687198605214,0.0
781,stable,stable,stable,2,9,1,-702.3483498450547,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5723993507440803,0.30649465993146896,-2.576933730440916,0.28053429564185767,0.0
782,stable,stable,stable,2,9,2,-705.2009998370937,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.525964325484948,0.3330380129845971,-2.5603289417233333,0.29716456283323484,0.0
783,stable,stable,stable,2,9,3,-703.9694357307213,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.546575570241066,0.3232117033769527,-2.5320298004722153,0.33518061632888657,0.0
784,stable,stable,stable,2,9,4,-703.7858180263476,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.535558339868538,0.32510738774763426,-2.5144206356792362,0.337541190355535,0.0
785,stable,stable,stable,2,9,5,-703.4140539562885,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5454368044290443,0.33768895153976336,-2.548442261638473,0.31830455004644737,0.0
786,stable,stable,stable,2,9,6,-703.3018814661153,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.532255466850914,0.3604126284495398,-2.583028298211317,0.3172470178210019,0.0
787,stable,stable,stable,2,9,7,-702.8483823450912,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.537779788865312,0.3171512894209991,-2.5730289867043092,0.31047932793951816,0.0
788,stable,stable,stable,2,9,8,-703.4920809103752,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5747524274682774,0.31055083408533096,-2.5677135709985572,0.31637253153983624,0.0
789,stable,stable,stable,2,9,9,121.5649055326378,10,"[ 1.  3. 18. 22. 23. 28. 33. 38. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.73897640955325,0.26255080967902733,-3.7389761846804674,0.2625508869791779,0.0
790,stable,stable,stable,2,9,10,-701.67787790235,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.6164832509785425,0.2856054263871016,-2.524912907800704,0.3420970917732003,0.0
791,stable,stable,stable,2,9,11,-704.9441338694713,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5473545495634826,0.33629262802881815,-2.5118792456247556,0.34090847686061015,0.0
792,stable,stable,stable,2,9,12,-702.5455337467514,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.564477473268968,0.3136284072155002,-2.5268288670996575,0.34994091584694564,0.0
793,stable,stable,stable,2,9,13,-701.3752384055273,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.58642425365358,0.30754252916133307,-2.529066516586219,0.34234101262787875,0.0
794,stable,stable,stable,2,9,14,-701.1892455828744,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5294401884012503,0.3269282833245807,-2.513307545133515,0.3072522212626534,0.0
795,stable,stable,stable,2,9,15,-704.0404145505868,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5962240463695427,0.2886064897344305,-2.5439966252797346,0.34986799973452787,0.0
796,stable,stable,stable,2,9,16,-702.8529779530727,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5464413440175284,0.2920193166198002,-2.574238636698334,0.27731720209631355,0.0
797,stable,stable,stable,2,9,17,-702.0962718544059,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5696871341523893,0.32542910828869864,-2.5790937150391806,0.33084644117771916,0.0
798,stable,stable,stable,2,9,18,-703.1306260895891,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5298367544370812,0.33717362504776455,-2.5699377168666753,0.30089552292698424,0.0
799,stable,stable,stable,2,9,19,-702.506169398103,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.575061957005762,0.30890304658417717,-2.577940866409671,0.30960426354898135,0.0
800,stable,stable,stable,2,10,0,-701.4025432800931,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5879472586984376,0.31548665937155795,-2.55497940272786,0.31721687198605214,0.0
801,stable,stable,stable,2,10,1,-703.0410836353586,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5723993507440803,0.30649465993146896,-2.576933730440916,0.28053429564185767,0.0
802,stable,stable,stable,2,10,2,-704.4295437520595,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.525964325484948,0.3330380129845971,-2.5603289417233333,0.29716456283323484,0.0
803,stable,stable,stable,2,10,3,-702.5641288139484,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.546575570241066,0.3232117033769527,-2.5320298004722153,0.33518061632888657,0.0
804,stable,stable,stable,2,10,4,-704.4872932425313,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.535558339868538,0.32510738774763426,-2.5144206356792362,0.337541190355535,0.0
805,stable,stable,stable,2,10,5,-702.8343536492415,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5454368044290443,0.33768895153976336,-2.548442261638473,0.31830455004644737,0.0
806,stable,stable,stable,2,10,6,-701.8582763899092,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.532255466850914,0.3604126284495398,-2.583028298211317,0.3172470178210019,0.0
807,stable,stable,stable,2,10,7,-702.9225775391228,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.537779788865312,0.3171512894209991,-2.5730289867043092,0.31047932793951816,0.0
808,stable,stable,stable,2,10,8,-700.6563659576708,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5747524274682774,0.31055083408533096,-2.5677135709985572,0.31637253153983624,0.0
809,stable,stable,stable,2,10,9,118.73702536639628,10,"[ 1.  3. 18. 22. 23. 28. 33. 38. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.73897640955325,0.26255080967902733,-3.7389761846804674,0.2625508869791779,0.0
810,stable,stable,stable,2,10,10,-702.4887876833996,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.6164832509785425,0.2856054263871016,-2.524912907800704,0.3420970917732003,0.0
811,stable,stable,stable,2,10,11,-701.770558310036,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5473545495634826,0.33629262802881815,-2.5118792456247556,0.34090847686061015,0.0
812,stable,stable,stable,2,10,12,-703.1779833526928,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.564477473268968,0.3136284072155002,-2.5268288670996575,0.34994091584694564,0.0
813,stable,stable,stable,2,10,13,-703.8378149537912,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.58642425365358,0.30754252916133307,-2.529066516586219,0.34234101262787875,0.0
814,stable,stable,stable,2,10,14,-697.4608230117931,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5294401884012503,0.3269282833245807,-2.513307545133515,0.3072522212626534,0.0
815,stable,stable,stable,2,10,15,-704.7627423973878,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5962240463695427,0.2886064897344305,-2.5439966252797346,0.34986799973452787,0.0
816,stable,stable,stable,2,10,16,-704.1015183659364,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5464413440175284,0.2920193166198002,-2.574238636698334,0.27731720209631355,0.0
817,stable,stable,stable,2,10,17,-702.6925561308132,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5696871341523893,0.32542910828869864,-2.5790937150391806,0.33084644117771916,0.0
818,stable,stable,stable,2,10,18,-704.023193068097,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5298367544370812,0.33717362504776455,-2.5699377168666753,0.30089552292698424,0.0
819,stable,stable,stable,2,10,19,-705.4357282661745,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.575061957005762,0.30890304658417717,-2.577940866409671,0.30960426354898135,0.0
